0001000000 0599463271 1/391.54268 0.0025540000 1/128.53470 0.0077800000
0002000000 1127583286 1/393.31367 0.0025425000 1/128.96570 0.0077540000
0003000000 2672648283 1/393.44262 0.0025416667 1/129.37168 0.0077296667
0004000000 2087661192 1/395.92200 0.0025257500 1/129.59663 0.0077162500
0005000000 3592203500 1/395.82014 0.0025264000 1/129.40628 0.0077276000
0006000000 2944124522 1/395.72616 0.0025270000 1/129.24071 0.0077375000
0007000000 4014455785 1/393.63437 0.0025404286 1/128.78063 0.0077651429
0008000000 2660156005 1/394.88622 0.0025323750 1/128.89089 0.0077585000
0009000000 1212478454 1/393.95929 0.0025383333 1/128.70749 0.0077695556
0010000000 2926489011 1/396.10235 0.0025246000 1/129.02560 0.0077504000
0011000000 0872432519 1/396.26788 0.0025235455 1/129.02166 0.0077506364
0012000000 0164772275 1/397.00920 0.0025188333 1/129.03226 0.0077500000
0013000000 0222631515 1/397.72380 0.0025143077 1/129.14891 0.0077430000
0014000000 4219533965 1/398.10049 0.0025119286 1/129.21447 0.0077390714
0015000000 3911348886 1/397.60377 0.0025150667 1/129.06890 0.0077478000
0016000000 2533114845 1/396.73684 0.0025205625 1/129.10827 0.0077454375
0017000000 2675783355 1/396.95512 0.0025191765 1/129.12438 0.0077444706
0018000000 4293023656 1/396.93916 0.0025192778 1/129.06371 0.0077481111
0019000000 2940753977 1/397.00781 0.0025188421 1/129.04365 0.0077493158
0020000000 1828124383 1/396.56574 0.0025216500 1/129.06223 0.0077482000
0021000000 1313920415 1/396.93791 0.0025192857 1/129.14653 0.0077431429
0022000000 1104922803 1/396.78961 0.0025202273 1/129.18379 0.0077409091
0023000000 1295186236 1/396.74326 0.0025205217 1/129.13441 0.0077438696
0024000000 4041512205 1/397.12087 0.0025181250 1/129.24628 0.0077371667
0025000000 2086664707 1/397.33626 0.0025167600 1/129.23971 0.0077375600
0026000000 2707109351 1/397.32266 0.0025168462 1/129.10017 0.0077459231
0027000000 2325051009 1/397.53821 0.0025154815 1/129.11556 0.0077450000
0028000000 1956669943 1/397.15185 0.0025179286 1/129.06973 0.0077477500
0029000000 1107049384 1/397.20586 0.0025175862 1/129.09832 0.0077460345
0030000000 0307910381 1/396.86739 0.0025197333 1/129.06834 0.0077478333
0031000000 0377800832 1/397.00835 0.0025188387 1/129.07201 0.0077476129
0032000000 0164932658 1/396.98785 0.0025189687 1/129.07754 0.0077472812
0033000000 2930018856 1/396.86358 0.0025197576 1/128.98989 0.0077525455
0034000000 2234928895 1/396.89025 0.0025195882 1/129.03667 0.0077497353
