0001000000 0849847186 1/398.08917 0.0025120000 1/128.25446 0.0077970000
0002000000 0922806920 1/401.36464 0.0024915000 1/128.31205 0.0077935000
0003000000 0479373665 1/395.72616 0.0025270000 1/128.34225 0.0077916667
0004000000 2245580694 1/395.72616 0.0025270000 1/127.96724 0.0078145000
0005000000 2928776150 1/396.22791 0.0025238000 1/128.14598 0.0078036000
0006000000 3970301758 1/395.10075 0.0025310000 1/128.40267 0.0077880000
0007000000 1712958440 1/394.76652 0.0025331429 1/128.49224 0.0077825714
0008000000 1163709798 1/393.68141 0.0025401250 1/128.32852 0.0077925000
0009000000 2314632490 1/393.63191 0.0025404444 1/128.27274 0.0077958889
0010000000 1067794562 1/394.30622 0.0025361000 1/128.48186 0.0077832000
0011000000 1980490567 1/396.62508 0.0025212727 1/128.76793 0.0077659091
0012000000 0669130514 1/397.57479 0.0025152500 1/128.99758 0.0077520833
0013000000 3874030435 1/397.62648 0.0025149231 1/129.08094 0.0077470769
0014000000 0614774264 1/397.43371 0.0025161429 1/129.12389 0.0077445000
0015000000 0066871184 1/397.80412 0.0025138000 1/129.11667 0.0077449333
0016000000 2800349684 1/397.29837 0.0025170000 1/129.18228 0.0077410000
0017000000 2108234016 1/396.25192 0.0025236471 1/129.03813 0.0077496471
0018000000 4142041653 1/396.16163 0.0025242222 1/129.05076 0.0077488889
0019000000 2896494715 1/396.63487 0.0025212105 1/129.15066 0.0077428947
0020000000 0320773432 1/397.41679 0.0025162500 1/129.05807 0.0077484500
0021000000 3880217171 1/397.14059 0.0025180000 1/129.01878 0.0077508095
0022000000 1264900677 1/397.04025 0.0025186364 1/128.97552 0.0077534091
0023000000 1361632696 1/396.79117 0.0025202174 1/128.88837 0.0077586522
0024000000 3165342217 1/396.58933 0.0025215000 1/128.96500 0.0077540417
0025000000 1243423184 1/396.25303 0.0025236400 1/128.86266 0.0077602000
0026000000 2797002641 1/395.87076 0.0025260769 1/128.81746 0.0077629231
0027000000 1757937257 1/395.68556 0.0025272593 1/128.77502 0.0077654815
0028000000 1640001643 1/396.06201 0.0025248571 1/128.78419 0.0077649286
0029000000 2084039424 1/396.28314 0.0025234483 1/128.74355 0.0077673793
0030000000 1626714056 1/396.46355 0.0025223000 1/128.78411 0.0077649333
0031000000 2716333086 1/396.94735 0.0025192258 1/128.87562 0.0077594194
0032000000 2071257048 1/396.85492 0.0025198125 1/128.89609 0.0077581875
0033000000 1009665690 1/396.93518 0.0025193030 1/128.87202 0.0077596364
0034000000 1288248200 1/396.94585 0.0025192353 1/128.86500 0.0077600588
0035000000 0237172494 1/396.75792 0.0025204286 1/128.82377 0.0077625429
0036000000 1018606188 1/396.77729 0.0025203056 1/128.83416 0.0077619167
0037000000 1642615813 1/396.84242 0.0025198919 1/128.78838 0.0077646757
0038000000 2453002018 1/396.84197 0.0025198947 1/128.83015 0.0077621579
0039000000 0602326589 1/396.60345 0.0025214103 1/128.85406 0.0077607179
0040000000 0149356862 1/396.63652 0.0025212000 1/128.83692 0.0077617500
0041000000 2650343570 1/396.42636 0.0025225366 1/128.77734 0.0077653415
0042000000 3356947227 1/396.61929 0.0025213095 1/128.79406 0.0077643333
0043000000 3455900490 1/396.42663 0.0025225349 1/128.77606 0.0077654186
0044000000 3033553383 1/396.67514 0.0025209545 1/128.86560 0.0077600227
0045000000 3808397938 1/396.87789 0.0025196667 1/128.87225 0.0077596222
0046000000 0921969163 1/397.27092 0.0025171739 1/128.95593 0.0077545870
0047000000 1861694912 1/397.22786 0.0025174468 1/128.94871 0.0077550213
0048000000 2117854798 1/397.35428 0.0025166458 1/128.98372 0.0077529167
0049000000 3930464183 1/397.34992 0.0025166735 1/128.98437 0.0077528776
0050000000 2167745600 1/397.22578 0.0025174600 1/128.97501 0.0077534400
0051000000 3506155969 1/397.54303 0.0025154510 1/129.02703 0.0077503137
0052000000 3278705676 1/397.53832 0.0025154808 1/129.02842 0.0077502308
0053000000 2756006302 1/397.23286 0.0025174151 1/129.03886 0.0077496038
0054000000 1765936684 1/396.96542 0.0025191111 1/129.01099 0.0077512778
0055000000 0847462462 1/397.17500 0.0025177818 1/129.03650 0.0077497455
0056000000 4082175421 1/397.17157 0.0025178036 1/129.03404 0.0077498929
0057000000 0072049118 1/397.19040 0.0025176842 1/129.00743 0.0077514912
0058000000 0683155185 1/397.02369 0.0025187414 1/128.97803 0.0077532586
0059000000 3097373872 1/396.94554 0.0025192373 1/128.98064 0.0077531017
0060000000 2153413550 1/396.93040 0.0025193333 1/128.98316 0.0077529500
0061000000 2385980417 1/396.88220 0.0025196393 1/128.99078 0.0077524918
0062000000 0652789002 1/396.83810 0.0025199194 1/129.00863 0.0077514194
0063000000 3219499180 1/396.90540 0.0025194921 1/129.03807 0.0077496508
0064000000 1582727057 1/396.90907 0.0025194688 1/129.04683 0.0077491250
0065000000 0198635456 1/396.84962 0.0025198462 1/128.99692 0.0077521231
0066000000 1987358794 1/397.03547 0.0025186667 1/129.01334 0.0077511364
0067000000 3904812330 1/397.18767 0.0025177015 1/129.01959 0.0077507612
0068000000 2949951261 1/397.38660 0.0025164412 1/129.06875 0.0077478088
0069000000 2549900518 1/397.33955 0.0025167391 1/129.06532 0.0077480145
0070000000 3903738419 1/397.18115 0.0025177429 1/129.03559 0.0077498000
0071000000 3777169452 1/397.27836 0.0025171268 1/129.02007 0.0077507324
0072000000 0233292613 1/397.43215 0.0025161528 1/129.03156 0.0077500417
0073000000 1721894952 1/397.33513 0.0025167671 1/129.03728 0.0077496986
0074000000 3694360204 1/397.44561 0.0025160676 1/129.02078 0.0077506892
0075000000 2336757419 1/397.43101 0.0025161600 1/129.02693 0.0077503200
0076000000 1556690765 1/397.65592 0.0025147368 1/129.07039 0.0077477105
0077000000 1481235195 1/397.75809 0.0025140909 1/129.05778 0.0077484675
0078000000 3602237148 1/397.73799 0.0025142179 1/129.06663 0.0077479359
0079000000 4147262736 1/397.59230 0.0025151392 1/129.05587 0.0077485823
0080000000 1968344858 1/397.51750 0.0025156125 1/129.03434 0.0077498750
0081000000 2981285062 1/397.58504 0.0025151852 1/129.04706 0.0077491111
0082000000 2432316801 1/397.74160 0.0025141951 1/129.09259 0.0077463780
0083000000 3326296715 1/397.72482 0.0025143012 1/129.07259 0.0077475783
0084000000 2191135850 1/397.75552 0.0025141071 1/129.09750 0.0077460833
0085000000 2907126688 1/397.73153 0.0025142588 1/129.12301 0.0077445529
0086000000 3572351713 1/397.63638 0.0025148605 1/129.11168 0.0077452326
0087000000 4036679330 1/397.88526 0.0025132874 1/129.15581 0.0077425862
0088000000 1299403712 1/397.81024 0.0025137614 1/129.15820 0.0077424432
0089000000 3571514125 1/397.86494 0.0025134157 1/129.17759 0.0077412809
0090000000 0072768001 1/397.70217 0.0025144444 1/129.14668 0.0077431333
0091000000 0078491981 1/397.75335 0.0025141209 1/129.14084 0.0077434835
0092000000 3181539154 1/397.83096 0.0025136304 1/129.15489 0.0077426413
0093000000 2988343879 1/397.82182 0.0025136882 1/129.16487 0.0077420430
0094000000 0245252186 1/397.81456 0.0025137340 1/129.15636 0.0077425532
0095000000 1615096312 1/397.71919 0.0025143368 1/129.13276 0.0077439684
0096000000 2508256083 1/397.73127 0.0025142604 1/129.15151 0.0077428437
0097000000 1404182336 1/397.70561 0.0025144227 1/129.14771 0.0077430722
0098000000 1020485158 1/397.62561 0.0025149286 1/129.14329 0.0077433367
0099000000 2382495900 1/397.46745 0.0025159293 1/129.12516 0.0077444242
0100000000 0791081103 1/397.41363 0.0025162700 1/129.11689 0.0077449200
